scenario,part,fault_or_group,include_subsumption,duration_ms
sv4_08_s85w65,full,sv4_redundant,True,1146.2
sv4_09_s95w55,full,sv4_redundant,True,1183.7
sv5_00_t70,full,sv5_subject,True,1144.7
sv5_01_t75,full,sv5_subject,True,1144.7
sv5_02_t60,full,sv5_subject,True,1149.4
sv5_03_t80,full,sv5_subject,True,1179.9
sv5_04_t50,full,sv5_subject,True,1128.8
sv5_05_t85,full,sv5_subject,True,1130.6
sv5_06_t65,full,sv5_subject,True,1146.7
sv5_07_t90,full,sv5_subject,True,1083.4
sv5_08_t55,full,sv5_subject,True,1119.6
sv5_09_t40,full,sv5_subject,True,1123.7
adv_thr_zero,adversarial,A_atomic_boundary,False,1059.3
adv_thr_hundred,adversarial,A_atomic_boundary,False,1215.8
adv_date_single_second,adversarial,A_atomic_boundary,False,1113.6
adv_date_same_point,adversarial,A_atomic_boundary,False,1083.7
adv_aggregate_single_elem,adversarial,A_atomic_boundary,False,1105.4
adv_chain_linear_3,adversarial,B_near_cycle,False,1108.5
adv_chain_linear_5,adversarial,B_near_cycle,False,1110.6
adv_chain_linear_8,adversarial,B_near_cycle,False,1279.9
adv_diamond,adversarial,B_near_cycle,False,1205.4
adv_red_diff_targets,adversarial,C_not_redundant,True,1195.8
adv_red_diff_types,adversarial,C_not_redundant,True,1157.2
adv_red_single_policy,adversarial,C_not_redundant,True,1134.7
adv_red_diff_guarded,adversarial,C_not_redundant,True,1141.3
adv_red_diff_groups,adversarial,C_not_redundant,True,1102.1
adv_sub_diff_thresholds,adversarial,D_not_subsumed,True,1095.0
adv_sub_diff_targets,adversarial,D_not_subsumed,True,1128.6
adv_sub_unrelated_groups,adversarial,D_not_subsumed,True,1167.2
adv_sub_types_dont_subsume,adversarial,D_not_subsumed,True,1139.1
adv_sub_distinct_comps,adversarial,D_not_subsumed,True,1111.9
